Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6693,Mohamed
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6694,Dax
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6695,Rocco
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6696,Bowen
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2295,,New York,(Midtown West),apartment,(789)654-6697,Mathias
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6698,Ronald
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6699,Francis
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6700,Matthias
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6701,Milan
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6702,Maximilian
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6703,Royce
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6704,Skyler
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6705,Corey
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6706,Kasen
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6707,Drake
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6708,Gerardo
31-Jul,2 bedroom with a good view amazing -large !,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6709,Jayson
31-Jul,Professional Glass Door / Bathtub Door / Entrance Door / Custom Glass,,Rent,,,New York,(Elmhurst),house,(789)654-6710,Sage
31-Jul,Professional Glass Door / Bathtub Door / Entrance Door / Custom Glass,,Rent,,,New York,,apartment,(789)654-6711,Braylon
31-Jul,Professional Glass Door / Bathtub Door / Entrance Door / Custom Glass,,Rent,,,New York,,condo,(789)654-6712,Benson
31-Jul,***NEW LISTING*** NO FEE! HIGH FLOOR >< CORNER % NICE SUNNY VIEWS,1BR / 1Ba,Rent,$3500,650ft2,New York,(Upper East Side),apartment; ,(789)654-6713,Moses
31-Jul,Beautiful 3 Bedroom Apartment in PRIME Sunset Park,3BR / 1Ba,Rent,$2395,1400ft2,New York,(Sunset Park),apartment,(789)654-6714,Alijah
31-Jul,PENTHOUSE DUPLEX APARTMENT with TERRACE-ROOFTOP,2BR / 0Ba,Rent,$3500,1100ft2,New York,(Sheepshead Bay),apartment; ,(789)654-6715,Rhys
31-Jul,GREAT commercial space for rent,,Rent,$2200,,New York,(Elmhurst),apartment,(789)654-6716,Otto
31-Jul,Studio in West Village with Backyard ** Call Now**,0BR / 1Ba,Rent,$2400,,New York,(West Village),apartment,(789)654-6717,Oakley
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6718,Armando
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6719,Jaime
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2295,,New York,(Midtown West),apartment,(789)654-6720,Nixon
31-Jul,Pocono home with land--buy a beautiful getaway home cheap,,Rent,$40000,,New York,"(newfound,pa)",,(789)654-6721,Saul
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6722,Scott
31-Jul,Large 3 bedroom perfect share or family Apartmemt,3BR / 1Ba,Rent,$6350,,New York,(West Village),apartment,(789)654-6723,Brycen
31-Jul,Excellent Corner Property For Owner User/Developer/Investor,,Sell,$2750000,,New York,(LIC),manufactured,(789)654-6724,Ariel
31-Jul,☀️ Lovely 1 bedroom with lots of sunlight! It has a granite kitchen,0BR / 1Ba,Rent,$3400,,New York,(SoHo),apartment,(789)654-6725,Enrique
31-Jul,Hard Money Lender Finances 90% Purchase & 100% Rehab,,Rent,,,New York,(Stamford),,(789)654-6726,Donald
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2499,,New York,(Upper East Side),apartment,(789)654-6727,Chandler
31-Jul,1 Family Home For Sale,4BR / 1.5Ba,Sell,$559000,1623ft2,New York,(St Albans),house,(789)654-6728,Edmund
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6729,Armani
31-Jul,"Hi Ranch, 2 Family home",3BR / 4Ba,Sell,$799000,2444ft2,New York,(South Beach),house:,(789)654-6730,Erich
31-Jul,STUNNING ULTRA RARE ONE FAMILY DETACHED (NIXON AVE),4BR / 4Ba,Sell,$1699000,3056ft2,New York,(WARD HILL),house,(789)654-6731,Jess
31-Jul,1 Family Semi,3BR / 2Ba,Sell,$539000,1248ft2,New York,(Eltingville),house:,(789)654-6732,Marques
31-Jul,"12,000 SQ.FT. COMMERCIAL WITH ANCHOR TENANT ON METRO",,Sell,$3550000,12000ft2,New York,(MIDDLE VILLAGE-REDUCED!),condo,(789)654-6733,Devante
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Sell,$4499,,New York,(Upper East Side),apartment; ,(789)654-6734,Morris
31-Jul,SPECTACULAR HILLSIDE ONE FAMILY DETACHED (NIXON AVE),5BR / 3Ba,Sell,$1195000,4455ft2,New York,(WARD HILL),house,(789)654-6735,Keon
31-Jul,"6,543 sq ft Lot Used For Car/Boat Storage!",,Rent,$800000,450ft2,New York,(Rosebank),land:,(789)654-6736,Mickey
31-Jul,"BY BROKER 15UNIT BRICK BLDG. WITH $261K INCOME *$3,750,000",,Rent,$3750000,7000ft2,New York,(MIDDLE VILLAGE),house,(789)654-6737,Nestor
31-Jul,THINKING OF SELLING? SETTLING AN ESTATE? PLEASE READ...,,Sell,$799000,,New York,(MIDDLE VILLAGE/MASPETH/GLENDALE),house,(789)654-6738,Deonte
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2295,,New York,(Midtown West),apartment,(789)654-6739,Cale
31-Jul,Nice Apartment for Rent By Owner,1BR / 1Ba,Rent,$2750,,New York,(West Village),apartment,(789)654-6740,Claude
31-Jul,"72 acres of housing/recreational, investment property Syracuse west",,Rent,,,New York,(Camillus),,(789)654-6741,Darwin
31-Jul,INVESTOR ALERT!!! Awesome rancher by the lake!!!,3BR / 1Ba,Rent,$79000,,New York,,house,(789)654-6742,Heriberto
1-Aug,Bridgeport CT Fairfield Co. Single Family Home North End,3BR / 2Ba,Sell,$229900,2000ft2,New York,(396 Salem Street),house; ,(789)654-6743,Antony
1-Aug,REDUCED BY 10K!!!!HUGE Beverly Waterfront GEM!!!,5BR / 1Ba,Rent,$29900,,New York,,house,(789)654-6744,Daquan
1-Aug,Medical Office For Rent,,Rent,$2500,550ft2,New York,(Bulls Head),apartment:,(789)654-6745,Van
1-Aug,1875 atlantic ave 2bd apt **crown heights *1971$ Stuyvesant heights,2BR / 1Ba,Rent,$2400,575ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6746,Mitchel
1-Aug,Beautiful brand new 2 bed 1.5 bath in the heart of college point.,,Rent,$2000,1200ft2,New York,(college point),apartment,(789)654-6747,Pete
1-Aug,Beautiful brand new 2 bed 1.5 bath in the heart of college point.,2BR / 1.5Ba,Rent,$2000,1200ft2,New York,(college point),apartment,(789)654-6748,Marion
1-Aug,Beautifully renovated 1 family,3BR / 2Ba,Sell,$369900,,New York,(Oldbridge NJ),house:,(789)654-6749,Gino
1-Aug,Astoria Reno Reduced No Fee By Owner Vacant walk to subway 30th Av,1BR / 1Ba,Rent,$1600,,New York,(Astoria),apartment; no,(789)654-6750,Bradly
1-Aug,Bring your Creativity to LIFE!!! Newton Street Special!!!,3BR / 1Ba,Rent,$19000,,New York,,house,(789)654-6751,Dominik
1-Aug,1875 atlantic ave 1bd apt **crown heights **1971$ Stuyvesant heights,2BR / 1Ba,Rent,$2400,575ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6752,Teddy
1-Aug,"Completely Renovated 3, 2 Bedrm & 1 Bedrm Condo in Heart of Grant City",0BR / 1Ba,Rent,,,New York,(Grant City),condo:,(789)654-6753,Adriel
1-Aug,1875 atlantic ave 2bed apt 2400$ Stuyvesant heights2,2BR / 1Ba,Rent,$2400,575ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6754,Jabari
1-Aug,Beautiful Custom Built Tiny H@mes!!,,Rent,,,New York,,apartment,(789)654-6755,Hans
1-Aug,Beautiful Custom Built Tiny H@mes!!,,Rent,,,New York,,apartment,(789)654-6756,Houston
1-Aug,Own Your Dream Home On Your Own Beach!!,,Sell,$1580000,1084ft2,New York,(Annadale),land:,(789)654-6757,Wallace
1-Aug,Open Camden GEM of a Property!!! Newton Street Special!!!,3BR / 1Ba,Sell,$19000,,New York,,house,(789)654-6758,Mackenzie
1-Aug,Great Investment4 Family side by side.,4BR / 4Ba,Sell,$875000,2072ft2,New York,(Grant City),house,(789)654-6759,Landyn
1-Aug,34+ acre Mountain land with year-round mild climate,,Sell,$269900,,New York,(East Tennessee),land,(789)654-6760,Stephon
1-Aug,"Beautiful Stucco Front, Red Brick Roof Townhouse in Fairview",3BR / 1Ba,Rent,$45000,,New York,,house,(789)654-6761,Luciano
1-Aug,"For Sale - Brookfield, CT Colonial- 4Bed 2.5Bath",4BR / 2.5Ba,Sell,$379000,,New York,,house,(789)654-6762,Austen
1-Aug,Store for rent in Manhattan retail 42nd street location- 2 months free,,Rent,$2700,1200ft2,New York,(Midtown West),condo,(789)654-6763,Cordell
1-Aug,Detached 2 family home,3BR / 1Ba,Sell,$649000,2357ft2,New York,(New Springville),,(789)654-6764,Estevan
1-Aug,34+ acre Mountain land with year-round mild climate,,Sell,$269900,,New York,(East Tennessee),land,(789)654-6765,Omari
1-Aug,OPEN HOUSE SUN1DAY AUGUST 5TH,,Sell,$879000,,New York,(TOTTENVILLE),,(789)654-6766,Bronson
1-Aug,"PRICE REDUCTION $100,000 OFF $1,650.000 NOW $1,550,000 CALL NOW!!",6BR / 3Ba,Sell,$1550000,2100ft2,New York,(windsor terrace),house; ,(789)654-6767,Benito
1-Aug,1875 atlantic ave 2bd apt 2400$ Stuyvesant heights,2BR / 1Ba,Rent,$2400,650ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6768,Chaim
1-Aug,SHORT TERM FURNISHED stunner in Townhouse- Just REDUCED to rent,2BR / 2.5Ba,Rent,$19495,2400ft2,New York,(Chelsea),furnished;,(789)654-6769,Luther
1-Aug,"Welcome Home to this Sunny, Charming Detached Colonial",,Sell,$549900,1296ft2,New York,(Westerleigh),house:,(789)654-6770,Brant
1-Aug,"One Month Free... Large Renovated Alcove Studio w/terrace, No Fee",0BR / 1Ba,Rent,$2050,619ft2,New York,(Forest Hills),apartment; ,(789)654-6771,Misael
1-Aug,"CAP RATE, CAP RATE CAP RATE!!! FAIRVIEW SPECIAL!!!!",3BR / 1Ba,Rent,$49000,,New York,,house,(789)654-6772,Darrius
1-Aug,Great deal!! Trailer and Cabin on 5 Acres of Land and Water Frontage,4BR / 2Ba,Sell,$190000,,New York,,house,(789)654-6773,Alijah
1-Aug,• FOR SALE • 315 Delaware Ave - 2 FAMILY DETACHED,4BR / 3Ba,Sell,$750000,,New York,(Staten Island),,(789)654-6774,Shea
1-Aug,4 Bedroom ranch on mountain top in CHESHIRE,4BR / 2Ba,Rent,,2192ft2,New York,(Cheshire),house; ,(789)654-6775,Mikel
1-Aug,1 Family Elegant Home on Emerson Hill,,Sell,$1299000,2800ft2,New York,(Emeson Hill),house:,(789)654-6776,Ronan
1-Aug,Single Family Detached Colonial,3BR / 1.5Ba,Sell,$659888,1016ft2,New York,"(Westerleigh, Staten Island)",,(789)654-6777,Virgil
1-Aug,1875 atlantic ave2bd apt 2400$ Stuyvesant heights,2BR / 1Ba,Rent,$2400,575ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6778,Kole
1-Aug,1 Family detached home,3BR / 2Ba,Sell,$649900,1680ft2,New York,(Great Kills),,(789)654-6779,London
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6780,Ulysses
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6781,Gonzalo
1-Aug,Office + 3 Bedroom above For Sale! *Open House tomorrow 2-6.30pm*!,3BR / 1.5Ba,Sell,$929000,,New York,(Union TurnPike corner 249St),,(789)654-6782,Kason
1-Aug,"-- WATERFRONT LOT FOR SALE-Bayville,NJ - waterway 3 Lagoons wide --",,Rent,,5000ft2,New York,"(Bayville,NJ)",apartment,(789)654-6783,Bernardo
1-Aug,Colonial Home in Babylon,4BR / 3Ba,Sell,$339900,1800ft2,New York,,house,(789)654-6784,Cary
1-Aug,Commercial Boutique And Office For Lease,,Rent,,425ft2,New York,(S Richmond Hill),flat,(789)654-6785,Dandre
1-Aug,huge 2 family house in bedford park BRONX,7BR / 3Ba,Sell,$979000,,New York,,house,(789)654-6786,Dangelo
1-Aug,MAGNIFICENT 1 FAMILY GUT RENOVATED IN PARKCHESTER BRONX,3BR / 3Ba,Sell,$569000,,New York,,house,(789)654-6787,Donavan
1-Aug,3689 Jerusalem Avenue - B,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6788,Keagan
1-Aug,MAGNIFICENT 1 FAMILY GUT RENOVATED IN PARKCHESTER BRONX,3BR / 3Ba,Sell,$569000,,New York,,house,(789)654-6789,Braylen
1-Aug,D-U-P-L-E-X ! 2nd Level rental available!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6790,Dario
1-Aug,luxurious 1 family new construction in bayside,4BR / 4Ba,Sell,$1899000,,New York,,house; ,(789)654-6791,Josef
1-Aug,MAGNIFICENT 1 FAMILY GUT RENOVATED IN PARKCHESTER BRONX,3BR / 3Ba,Sell,$569000,,New York,,house,(789)654-6792,Ryland
1-Aug,RENOVATED BIG 3 FAMILY HOUSE IN MOTT HAVEN BRONX,8BR / 3Ba,Sell,$1300000,,New York,,house,(789)654-6793,Arron
1-Aug,huge 2 family house in bedford park BRONX,7BR / 3Ba,Sell,$979000,,New York,,house,(789)654-6794,Earnest
1-Aug,MAGNIFICENT 1 FAMILY GUT RENOVATED IN PARKCHESTER BRONX,3BR / 3Ba,Sell,$569000,,New York,,house,(789)654-6795,Stacey
1-Aug,"Norwalk, CT Condo For Sale, 1Bed 1Bath",1BR / 1Ba,Sell,$159750,,New York,,condo,(789)654-6796,Uriah
1-Aug,luxurious 1 family new construction in bayside,4BR / 4Ba,Sell,$1890000,,New York,,house; ,(789)654-6797,Raheem
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6798,Nash
1-Aug,"-- WATERFRONT LOT FOR SALE-Bayville,NJ - waterway 3 Lagoons wide --",,Sell,,5000ft2,New York,"(Bayville,NJ)",,(789)654-6799,Ervin
1-Aug,NY house 美国买房中国付钱,,Rent,,,New York,(ROCHESTER),apartment,(789)654-6800,Enzo
1-Aug,NY single house 美国买房中国付钱,,Rent,,,New York,(ROCHESTER),apartment,(789)654-6801,Iker
1-Aug,Colonial Home located near Bronxville Manor!,3BR / 3Ba,Sell,$624900,1710ft2,New York,,house,(789)654-6802,Blair
1-Aug,Summer cabin for sale,2BR / 1Ba,Rent,$70000,,New York,(Sylvan lake rd.),furnished,(789)654-6803,Aric
1-Aug,Duplex Rental Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6804,Kale
1-Aug,3689 Jerusalem Avenue - DUPLEX AVAILABLE NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6805,Broderick
1-Aug,Fully Renovated 2nd Level Duplex Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6806,Alessandro
1-Aug,3 Bedroom 1600sf Creek Front Vacation Property in Northeast PA,3BR / 1Ba,Sell,$139900,1600ft2,New York,(Downtown),house; ,(789)654-6807,Dimitri
1-Aug,STORE & 2 APARTMENTS FOR SALE,,Rent,,,New York,(queens),,(789)654-6808,Giancarlo
1-Aug,137-135 Sunrise Highway - Suite A,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6809,Samir
1-Aug,East Orange Destiny Apartments!,1BR / 1Ba,Rent,$950,700ft2,New York,(East Orange),apartment; ,(789)654-6810,Adonis
1-Aug,Duplex Rental Available NOW! Give us a Call TODAY!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6811,Sylvester
1-Aug,D-U-P-L-E-X ! 2nd Level rental available!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6812,Kris
1-Aug,3689 Jerusalem Avenue - DUPLEX AVAILABLE NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6813,Dave
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6814,Augustus
1-Aug,D-U-P-L-E-X ! 2nd Level rental available!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6815,Valentin
1-Aug,"Gorgeous, Newly Renovated 2nd level available NOW for rent!",3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6816,Scottie
1-Aug,Brick four family for sale!!,7BR / 4Ba,Sell,$1100000,,New York,(Eastern New York @ Van Siclen 3),apartment,(789)654-6817,Mack
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6818,Cason
1-Aug,All That Brooklyn Charm! This beauty has so much too offer!,8BR / 3Ba,Sell,$1420000,3645ft2,New York,"(Ocean Hill @ A,C,J,L, LiRR)",,(789)654-6819,Willis
1-Aug,BEAUTIFUL TWO FAMILY HOUSES FOR SALE IN Williambridge FULLY RENOVATED,5BR / 2Ba,Sell,$679000,2287ft2,New York,(3538 Eastchester Rd),house; ,(789)654-6820,Kellan
1-Aug,Check out this beauty!! Currently under renovation for you customizing,6BR / 4Ba,Sell,$1490000,,New York,"(Bedstuy @ C,J,Z)",apartment,(789)654-6821,Jamil
1-Aug,Beautiful four family home that was completely renovated in 2012.,8BR / 4Ba,Sell,$2690000,,New York,"(Red Hook @ Carrol F,G)",apartment,(789)654-6822,Irving
1-Aug,3689 Jerusalem Avenue - B,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6823,Darrel
1-Aug,Newly Renovated Duplex home - Unit B Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6824,Darrick
1-Aug,New Rental Available now!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6825,Justus
1-Aug,South Wilton Colonial,5BR / 3.5Ba,Rent,$749000,4164ft2,New York,(Wilton),house; ,(789)654-6826,Marcelo
1-Aug,3689 Jerusalem Avenue - B,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6827,Alden
1-Aug,Duplex Rental Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6828,Santino
1-Aug,3689 Jerusalem Avenue - B,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6829,Darion
1-Aug,*OPEN HOUSE*DET BRICK 5BDRM CHANNEL RANCH* 308 WHITMAN DR*SUNDAY 1-3PM,,Sell,$1359000,,New York,(MILL BASIN),house,(789)654-6830,Lawson
1-Aug,Sachems Head Retreat,2BR / 1Ba,Sell,$549000,1000ft2,New York,(Guilford),house; : RealtyQuest LLC,(789)654-6831,Ken
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6832,Dillan
1-Aug,Legal 3 Family Delivered Vacant Finished Basement and lLarge Yard,7BR / 3.5Ba,Sell,$2150000,4580ft2,New York,(Greenpoint),apartment; ,(789)654-6833,Rodrick
1-Aug,Newly Renovated Duplex home,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6834,Jerald
1-Aug,1875 atlantic ave 2bd apt 2040$ Stuyvesant heights,2BR / 1Ba,Rent,$2400,607ft2,New York,(1875 atlantic ave),apartment; ,(789)654-6835,Bruno
1-Aug,Newly Renovated Duplex home - Unit B Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6836,Kenyon
1-Aug,3689 Jerusalem Avenue - B,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),duplex; ,(789)654-6837,Monte
1-Aug,OPEN HOUSE SUNDAY = PENTHOUSE FOR SALE -BY OWNER= DUPLEX = 3BR=2BATH=,2BR / 1Ba,Sell,$999000,1300ft2,New York,(BUSHWick),apartment; ,(789)654-6838,Fidel
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),house; ,(789)654-6839,Garrison
1-Aug,OPEN HOUSE SUNDAY = PENTHOUSE FOR SALE -BY OWNER= DUPLEX = 3BR=2BATH=,2BR / 1Ba,Sell,$999000,1300ft2,New York,(Brooklyn),apartment; ,(789)654-6840,Joesph
1-Aug,Coming Soon - 2 BR/ 1 bath house on Skyline Lake Drive in Ringwood,,Rent,,,New York,,,(789)654-6841,Arjun
1-Aug,Bergen Beach Open House,,Rent,,,New York,,apartment,(789)654-6842,Wilfredo
1-Aug,Stage It Smart Home Staging,,Rent,,,New York,,apartment,(789)654-6843,Adrien
1-Aug,Duplex Rental Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),apartment; ,(789)654-6844,Braiden
1-Aug,Bergen Beach Open House,,Rent,,,New York,,apartment,(789)654-6845,Samson
1-Aug,Stage It Smart Home Staging,,Rent,,,New York,,apartment,(789)654-6846,Raymundo
1-Aug,Duplex Rental Available NOW!,3BR / 1.5Ba,Rent,$2975,1100ft2,New York,(Wantagh),apartment; ,(789)654-6847,Bennie
1-Aug,Stage It Smart Home Staging,,Rent,,,New York,,apartment,(789)654-6848,Quinten
1-Aug,Beautiful 6 bedroom 3.5 bath contemporary Great Location!,6BR / 3.5Ba,Sell,$399000,3624ft2,New York,(Chatham),furnished; house; ,(789)654-6849,Megan
